# Graph Type: undirected
A	B
Meningitis	Gingivostomatitis
Meningitis	Iridocyclitis
Meningitis	Adrenal_insufficiency
Meningitis	Uveitis
Meningitis	Urticaria
Meningitis	Laryngeal_edema
Meningitis	Adrenal_cortical_hypofunction
Meningitis	Lower_respiratory_tract_infection
Meningitis	Allergic_rhinitis
Meningitis	Urinary_tract_infectious_disease
Meningitis	Erythroderma
Meningitis	Diamond_Blackfan_anemia
Meningitis	Cholangitis
Meningitis	Ulcerative_colitis
Meningitis	Myasthenia_gravis
Meningitis	Exanthem
Meningitis	Sinusitis
Meningitis	Rheumatoid_arthritis
Meningitis	Disorder_of_orbital_region
Meningitis	Primary_cutaneous_T_cell_lymphoma
Meningitis	Osteoarthritis
Meningitis	Gingival_disorder
Meningitis	Cerebral_edema
Meningitis	Lymphoma
Meningitis	Malignant_lymphoma_large_B_cell_diffuse
Meningococcal_meningitis	Sinusitis
Meningococcal_meningitis	Cholangitis
Meningococcal_meningitis	Gingivostomatitis
Meningococcal_meningitis	Peritonitis
Meningococcal_meningitis	Rickettsiosis
Meningococcal_meningitis	Fever
Meningococcal_meningitis	Infection_of_bone
Meningococcal_meningitis	Otitis_media
Meningococcal_meningitis	Urinary_tract_infectious_disease
Meningococcal_meningitis	Lower_respiratory_tract_infection
Meningococcal_meningitis	Pyelonephritis
Gingivostomatitis	Conjunctivitis
Gingivostomatitis	Periodontitis
Gingivostomatitis	Urinary_tract_infectious_disease
Gingivostomatitis	Sinusitis
Gingivostomatitis	Acne
Gingivostomatitis	Fever
Ischemic_stroke	Myocardial_infarction
Ischemic_stroke	Venous_thrombosis
Ischemic_stroke	Atrial_fibrillation
Ischemic_stroke	Thrombotic_disease
Ischemic_stroke	Thromboembolism
Venous_thrombosis	Thrombotic_disease
Venous_thrombosis	Coronary_thrombosis
Venous_thrombosis	Myocardial_infarction
Venous_thrombosis	Pulmonary_embolism
Venous_thrombosis	Atrial_fibrillation
Venous_thrombosis	Deep_venous_thrombosis
Venous_thrombosis	Arterial_thrombosis
Venous_thrombosis	Thromboembolism
Pulmonary_embolism	Coronary_thrombosis
Pulmonary_embolism	Cerebral_Ischemias_Transient
Pulmonary_embolism	Thrombophlebitis
Pulmonary_embolism	Stroke_disorder
Pulmonary_embolism	Venous_thromboembolism
Pulmonary_embolism	Ventricular_Dysfunction
Pulmonary_embolism	Thrombophilia
Pulmonary_embolism	Arterial_thrombosis
Pulmonary_embolism	Cardiomyopathy
Pulmonary_embolism	Ischemic_encephalopathy
Pulmonary_embolism	Raynaud_disease
Pulmonary_embolism	Cardiac_arrhythmia
Pulmonary_embolism	Cerebral_ischemia
Pulmonary_embolism	Myocardial_infarction
Pulmonary_embolism	Congestive_heart_failure
Pulmonary_embolism	Deep_venous_thrombosis
Pulmonary_embolism	Colitis
Pulmonary_embolism	Thromboembolism
Pulmonary_embolism	Atrial_fibrillation
Pulmonary_embolism	Peripheral_vascular_disease
Pulmonary_embolism	Angina_pectoris
Pulmonary_embolism	Atrial_flutter
Pulmonary_embolism	Thrombotic_disease
Myocardial_infarction	Coronary_thrombosis
Myocardial_infarction	Ventricular_fibrillation
Myocardial_infarction	Chronic_pain
Myocardial_infarction	Pimple
Myocardial_infarction	Hypertrophic_cardiomyopathy
Myocardial_infarction	Familial_type_3_hyperlipoproteinemia
Myocardial_infarction	Raynaud_disease
Myocardial_infarction	Seborrheic_dermatitis
Myocardial_infarction	Ventricular_Dysfunction
Myocardial_infarction	Atherosclerosis
Myocardial_infarction	Preeclampsia
Myocardial_infarction	Hyperlipoproteinemia
Myocardial_infarction	Hyperlipidemia
Myocardial_infarction	Hypotension
Myocardial_infarction	Renovascular_hypertension
Myocardial_infarction	Bradycardia
Myocardial_infarction	Diabetic_kidney_disease
Myocardial_infarction	Hemangioma
Myocardial_infarction	Abnormal_left_ventricular_function
Myocardial_infarction	Infarct
Myocardial_infarction	Myocardial_ischemia
Myocardial_infarction	Left_heart_failure
Myocardial_infarction	Parkinsonian_disorder
Myocardial_infarction	Deep_venous_thrombosis
Myocardial_infarction	Premature_ventricular_contraction
Myocardial_infarction	Supraventricular_tachycardia
Myocardial_infarction	Ischemic_encephalopathy
Myocardial_infarction	Atrial_flutter
Myocardial_infarction	Heart_block
Myocardial_infarction	Coronary_heart_disease
Myocardial_infarction	Essential_tremor
Myocardial_infarction	Pain
Myocardial_infarction	Fever
Myocardial_infarction	Arthritis
Myocardial_infarction	Arterial_thrombosis
Myocardial_infarction	Heart_failure
Myocardial_infarction	Pheochromocytoma
Myocardial_infarction	Atrial_fibrillation
Myocardial_infarction	Osteoarthritis
Myocardial_infarction	Congestive_heart_failure
Myocardial_infarction	Microalbuminuria
Myocardial_infarction	Pityriasis_rubra_pilaris
Myocardial_infarction	Cardiomyopathy
Myocardial_infarction	Keratosis
Myocardial_infarction	Hypoalphalipoproteinemia
Myocardial_infarction	Myalgia
Myocardial_infarction	Hyperkeratosis
Myocardial_infarction	Open_angle_glaucoma
Myocardial_infarction	Migraine
Myocardial_infarction	Thromboembolism
Myocardial_infarction	Hyperlipidemia_familial_combined_LPL_related
Myocardial_infarction	Essential_hypertension
Myocardial_infarction	Systemic_lupus_erythematosus
Myocardial_infarction	Erectile_dysfunction
Myocardial_infarction	Edema
Myocardial_infarction	Cerebral_Ischemias_Transient
Myocardial_infarction	Gouty_arthropathy
Myocardial_infarction	Peripheral_vascular_disease
Myocardial_infarction	Bartter_syndrome
Myocardial_infarction	Homozygous_familial_hypercholesterolemia
Myocardial_infarction	Kidney_failure
Myocardial_infarction	Acute_coronary_syndrome
Myocardial_infarction	Gout
Myocardial_infarction	Hypertensive_crisis
Myocardial_infarction	Cerebral_infarction
Myocardial_infarction	Psoriasis
Myocardial_infarction	Ventricular_tachycardia
Myocardial_infarction	Rheumatoid_arthritis
Myocardial_infarction	Arthralgia
Myocardial_infarction	Ichthyosis
Myocardial_infarction	Hyperuricemia
Myocardial_infarction	Tremor
Myocardial_infarction	Ventricular_arrhythmia
Myocardial_infarction	Cerebral_ischemia
Thrombotic_disease	Nasal_congestion
Thrombotic_disease	Intermittent_claudication
Thrombotic_disease	Hepatic_veno_occlusive_disease
Thrombotic_disease	Macular_degeneration
Thrombotic_disease	Disseminated_intravascular_coagulation
Thrombotic_disease	Thrombocytosis
Thrombotic_disease	Myalgia
Thrombotic_disease	Thromboembolism
Thrombotic_disease	Purpura
Thrombotic_disease	Thrombophlebitis
Thrombotic_disease	Osteoarthritis
Thrombotic_disease	Peripheral_arterial_disease
Thrombotic_disease	Atherosclerosis
Thrombotic_disease	Gangrene
Thrombotic_disease	Essential_thrombocythemia
Thrombotic_disease	Hypertensive_disorder
Thrombotic_disease	Thrombophilia
Thrombotic_disease	Infarct
Thrombotic_disease	Peripheral_vascular_disease
Thrombotic_disease	Ventricular_Dysfunction
Thrombotic_disease	Arterial_thrombosis
Thrombotic_disease	Cardiomyopathy
Thrombotic_disease	Back_pain
Thrombotic_disease	Scleroderma
Thrombotic_disease	Microalbuminuria
Thrombotic_disease	Hereditary_antithrombin_deficiency
Thrombotic_disease	Stroke_disorder
Thrombotic_disease	Migraine
Thrombotic_disease	Atrial_fibrillation
Thrombotic_disease	Coronary_artery_disorder
Thrombotic_disease	Acute_coronary_syndrome
Thrombotic_disease	Atrial_flutter
Thrombotic_disease	Cerebral_Ischemias_Transient
Thrombotic_disease	Headache
Thrombotic_disease	Peripheral_arterial_occlusive_disease
Thrombotic_disease	Pulmonary_hypertension
Thrombotic_disease	Venous_thromboembolism
Thrombotic_disease	Systemic_sclerosis
Thrombotic_disease	Intermediate_coronary_syndrome
Thrombotic_disease	Cerebral_infarction
Thrombotic_disease	Coronary_thrombosis
Thrombotic_disease	Diabetic_neuropathy
Thrombotic_disease	Congestive_heart_failure
Thrombotic_disease	Allergic_rhinitis
Thrombotic_disease	Diabetic_Vascular_Disorder
Thrombotic_disease	Acquired_polycythemia_vera
Thrombotic_disease	Rhinitis
Thrombotic_disease	Cough
Thrombotic_disease	Vasculitis
Thrombotic_disease	Gout
Thrombotic_disease	Diabetes_mellitus
Thrombotic_disease	Pain
Thrombotic_disease	Diabetic_kidney_disease
Thrombotic_disease	Adult_acute_respiratory_distress_syndrome
Thrombotic_disease	Pulmonary_arterial_hypertension
Thrombotic_disease	Raynaud_disease
Atrial_fibrillation	Ventricular_preexcitation
Atrial_fibrillation	Coronary_artery_disorder
Atrial_fibrillation	Venous_thromboembolism
Atrial_fibrillation	Paroxysmal_atrial_fibrillation
Atrial_fibrillation	Cerebral_Ischemias_Transient
Atrial_fibrillation	Peripheral_arterial_disease
Atrial_fibrillation	Essential_tremor
Atrial_fibrillation	Hemangioma
Atrial_fibrillation	Hypertensive_disorder
Atrial_fibrillation	Ventricular_fibrillation
Atrial_fibrillation	Cardiogenic_shock
Atrial_fibrillation	Thrombophlebitis
Atrial_fibrillation	Supraventricular_tachycardia
Atrial_fibrillation	Thrombophilia
Atrial_fibrillation	Hypertrophic_cardiomyopathy
Atrial_fibrillation	Heart_failure
Atrial_fibrillation	Thromboembolism
Atrial_fibrillation	Cerebral_infarction
Atrial_fibrillation	Edema
Atrial_fibrillation	Glaucoma
Atrial_fibrillation	Congestive_heart_failure
Atrial_fibrillation	Ventricular_tachycardia
Atrial_fibrillation	Stroke_disorder
Thromboembolism	Intermediate_coronary_syndrome
Thromboembolism	Ischemic_encephalopathy
Thromboembolism	Cerebral_ischemia
Thromboembolism	Angina_pectoris
Thromboembolism	Cerebral_Ischemias_Transient
Thromboembolism	Colitis
Thromboembolism	Atrial_flutter
Thromboembolism	Peripheral_vascular_disease
Thromboembolism	Erectile_dysfunction
Thromboembolism	Deep_venous_thrombosis
Thromboembolism	Cardiomyopathy
Thromboembolism	Stroke_disorder
Thromboembolism	Thrombophlebitis
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Methylmalonic_acidemia
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Chronic_renal_failure_syndrome
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Propionic_acidemia
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Multiple_acyl_CoA_dehydrogenase_deficiency
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Decreased_circulating_carnitine_concentration
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Hyperlipoproteinemia
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Renal_carnitine_transport_defect
Medium_chain_acyl_coenzyme_A_dehydrogenase_deficiency	Hyperlipidemia
Hyperlipoproteinemia	Coronary_artery_disorder
Hyperlipoproteinemia	Acute_coronary_syndrome
Hyperlipoproteinemia	Renal_carnitine_transport_defect
Hyperlipoproteinemia	Methylmalonic_acidemia
Hyperlipoproteinemia	Hypercholesterolemia_familial_1
Hyperlipoproteinemia	Hypoalphalipoproteinemia
Hyperlipoproteinemia	Diabetes_mellitus
Hyperlipoproteinemia	Coronary_heart_disease
Hyperlipoproteinemia	Hyperlipidemia
Hyperlipoproteinemia	Decreased_circulating_carnitine_concentration
Hyperlipoproteinemia	Coronary_artery_atherosclerosis
Hyperlipoproteinemia	Homozygous_familial_hypercholesterolemia
Hyperlipoproteinemia	Chronic_renal_failure_syndrome
Hyperlipoproteinemia	Hypercholesterolemia_autosomal_dominant_type_B
Hyperlipoproteinemia	Hypercholesterolemia
Hyperlipoproteinemia	Multiple_acyl_CoA_dehydrogenase_deficiency
Hyperlipoproteinemia	Familial_type_3_hyperlipoproteinemia
Hyperlipoproteinemia	Hyperlipidemia_familial_combined_LPL_related
Hyperlipoproteinemia	Stroke_disorder
Hyperlipoproteinemia	Arteriosclerosis_disorder
Hyperlipoproteinemia	Propionic_acidemia
Hyperlipoproteinemia	Hyperlipoproteinemia_type_IV
Hyperlipoproteinemia	Familial_type_5_hyperlipoproteinemia
Hyperlipoproteinemia	Dyslipidemia
Hyperlipoproteinemia	Abnormal_heart_morphology
Renal_carnitine_transport_defect	Hyperlipidemia
Renal_carnitine_transport_defect	Propionic_acidemia
Renal_carnitine_transport_defect	Multiple_acyl_CoA_dehydrogenase_deficiency
Renal_carnitine_transport_defect	Methylmalonic_acidemia
Renal_carnitine_transport_defect	Chronic_renal_failure_syndrome
Renal_carnitine_transport_defect	Decreased_circulating_carnitine_concentration
Propionic_acidemia	Multiple_acyl_CoA_dehydrogenase_deficiency
Propionic_acidemia	Methylmalonic_acidemia
Propionic_acidemia	Hyperlipidemia
Propionic_acidemia	Decreased_circulating_carnitine_concentration
Propionic_acidemia	Chronic_renal_failure_syndrome
Hyperlipidemia	Homocystinuria
Hyperlipidemia	Sitosterolemia
Hyperlipidemia	Malnutrition
Hyperlipidemia	Premature_labor
Hyperlipidemia	Hyperlipidemia_familial_combined_LPL_related
Hyperlipidemia	Hypertensive_disorder
Hyperlipidemia	Hyperlipoproteinemia_type_IV
Hyperlipidemia	Dyslipidemia
Hyperlipidemia	Hypercholesterolemia_familial_1
Hyperlipidemia	Multiple_acyl_CoA_dehydrogenase_deficiency
Hyperlipidemia	Hypercholesterolemia
Hyperlipidemia	Coronary_heart_disease
Hyperlipidemia	Duchenne_muscular_dystrophy
Hyperlipidemia	Goiter
Hyperlipidemia	Hashimoto_thyroiditis
Hyperlipidemia	Uveitis
Hyperlipidemia	Iridocyclitis
Hyperlipidemia	Congenital_hypothyroidism
Hyperlipidemia	Coronary_artery_atherosclerosis
Hyperlipidemia	Coronary_artery_disorder
Hyperlipidemia	Acute_coronary_syndrome
Hyperlipidemia	Familial_hypercholesterolemia
Hyperlipidemia	Atherosclerosis
Hyperlipidemia	Methylmalonic_acidemia
Hyperlipidemia	Decreased_circulating_carnitine_concentration
Hyperlipidemia	Hyperthyroidism
Hyperlipidemia	Familial_type_5_hyperlipoproteinemia
Hyperlipidemia	Chronic_renal_failure_syndrome
Hyperlipidemia	Abnormal_heart_morphology
Hyperlipidemia	Hypoalphalipoproteinemia
Hyperlipidemia	Edema
Hyperlipidemia	Abetalipoproteinaemia
Hyperlipidemia	Congestive_heart_failure
Hyperlipidemia	Arteriosclerosis_disorder
Hyperlipidemia	Sjogren_syndrome
Hyperlipidemia	Homozygous_familial_hypercholesterolemia
Hyperlipidemia	Obesity
Hyperlipidemia	Pancreatitis
Hyperlipidemia	Angina_pectoris
Hyperlipidemia	Hypercholesterolemia_autosomal_dominant_type_B
Hyperlipidemia	Urinary_bladder_inflammation
Hyperlipidemia	Acne
Hyperlipidemia	Diabetes_mellitus
Hyperlipidemia	Stroke_disorder
Hyperlipidemia	Hypothyroidism
Methylmalonic_acidemia	Decreased_circulating_carnitine_concentration
Methylmalonic_acidemia	Multiple_acyl_CoA_dehydrogenase_deficiency
Methylmalonic_acidemia	Chronic_renal_failure_syndrome
Chronic_renal_failure_syndrome	Cirrhosis_of_liver
Chronic_renal_failure_syndrome	Decreased_circulating_carnitine_concentration
Chronic_renal_failure_syndrome	Rickets
Chronic_renal_failure_syndrome	Neoplasm_of_the_skin
Chronic_renal_failure_syndrome	Hypocalcemia
Chronic_renal_failure_syndrome	Pulmonary_edema
Chronic_renal_failure_syndrome	Osteomalacia
Chronic_renal_failure_syndrome	Decreased_circulating_vitamin_E_concentration
Chronic_renal_failure_syndrome	Hypertensive_disorder
Chronic_renal_failure_syndrome	Pseudohypoparathyroidism
Chronic_renal_failure_syndrome	Postmenopausal_osteoporosis
Chronic_renal_failure_syndrome	Edema
Chronic_renal_failure_syndrome	Decreased_circulating_vitamin_D_concentration
Chronic_renal_failure_syndrome	Hypoparathyroidism
Chronic_renal_failure_syndrome	Hyperparathyroidism
Chronic_renal_failure_syndrome	Kidney_failure
Chronic_renal_failure_syndrome	Multiple_acyl_CoA_dehydrogenase_deficiency
Chronic_renal_failure_syndrome	Congestive_heart_failure
Chronic_renal_failure_syndrome	Nephrotic_syndrome
Chronic_renal_failure_syndrome	Hypophosphatemia
Chronic_renal_failure_syndrome	Reduced_circulating_vitamin_A_concentration
Chronic_renal_failure_syndrome	Liver_failure
Chronic_renal_failure_syndrome	Osteoporosis
Chronic_renal_failure_syndrome	Acidosis
Chronic_renal_failure_syndrome	Fanconi_syndrome
Chronic_renal_failure_syndrome	Neoplasm_of_lung
Multiple_acyl_CoA_dehydrogenase_deficiency	Decreased_circulating_carnitine_concentration
Decreased_circulating_carnitine_concentration	Peripheral_neuropathy
Delayed_puberty	Hypergonadotropic_hypogonadism
Delayed_puberty	Hypopituitarism
Delayed_puberty	Breast_neoplasm
Delayed_puberty	Hypogonadotropic_hypogonadism
Delayed_puberty	Malignant_tumor_of_breast
Delayed_puberty	Amenorrhea
Delayed_puberty	Noonan_syndrome
Delayed_puberty	Ovarian_cyst
Delayed_puberty	Androgen_insufficiency
Delayed_puberty	Neoplasm_of_the_pituitary_gland
Delayed_puberty	Hypogonadism
Delayed_puberty	Erectile_dysfunction
Delayed_puberty	Congenital_myotonia_autosomal_dominant_form
Delayed_puberty	Precocious_puberty
Delayed_puberty	Angioedema
Delayed_puberty	Male_hypogonadism
Delayed_puberty	Cryptorchidism
Congenital_myotonia_autosomal_dominant_form	Male_hypogonadism
Congenital_myotonia_autosomal_dominant_form	Breast_neoplasm
Congenital_myotonia_autosomal_dominant_form	Hypogonadism
Congenital_myotonia_autosomal_dominant_form	Androgen_insufficiency
Congenital_myotonia_autosomal_dominant_form	Noonan_syndrome
Congenital_myotonia_autosomal_dominant_form	Cryptorchidism
Congenital_myotonia_autosomal_dominant_form	Angioedema
Hypergonadotropic_hypogonadism	Hypogonadotropic_hypogonadism_7_with_or_without_anosmia
Hypergonadotropic_hypogonadism	Hypogonadotropic_hypogonadism
Hypergonadotropic_hypogonadism	Orchitis
Hypergonadotropic_hypogonadism	Androgen_insufficiency
Hypergonadotropic_hypogonadism	Hypopituitarism
Hypergonadotropic_hypogonadism	Hypogonadism
Hypergonadotropic_hypogonadism	Cryptorchidism
Hypergonadotropic_hypogonadism	Male_hypogonadism
Hypergonadotropic_hypogonadism	Breast_neoplasm
Male_hypogonadism	Hypopituitarism
Male_hypogonadism	Orchitis
Male_hypogonadism	Cryptorchidism
Male_hypogonadism	Hypogonadotropic_hypogonadism_7_with_or_without_anosmia
Male_hypogonadism	Erectile_dysfunction
Male_hypogonadism	Hypogonadism
Male_hypogonadism	Angioedema
Male_hypogonadism	Malignant_tumor_of_breast
Male_hypogonadism	Hypogonadotropic_hypogonadism
Male_hypogonadism	Breast_neoplasm
Male_hypogonadism	Androgen_insufficiency
Male_hypogonadism	Noonan_syndrome
Hypogonadism	Obesity
Hypogonadism	Noonan_syndrome
Hypogonadism	Dyspareunia
Hypogonadism	Acromegaly
Hypogonadism	Acne
Hypogonadism	Hypogonadotropic_hypogonadism
Hypogonadism	Cryptorchidism
Hypogonadism	Hyperprolactinemia
Hypogonadism	Androgen_insufficiency
Hypogonadism	Hypopituitarism
Hypogonadism	Infertility_disorder
Hypogonadism	Parkinson_disease
Hypogonadism	Amenorrhea
Hypogonadism	Hyperplasia_of_the_endometrium
Hypogonadism	Endometriosis
Hypogonadism	Osteoporosis
Hypogonadism	Prostate_neoplasm
Hypogonadism	Premature_ovarian_failure
Hypogonadism	Female_hypogonadism
Hypogonadism	Prolactin_producing_pituitary_gland_adenoma
Hypogonadism	Dyskinesia
Hypogonadism	Premature_ovarian_insufficiency
Hypogonadism	Malignant_tumor_of_breast
Hypogonadism	Secondary_amenorrhea
Hypogonadism	Metrorrhagia
Hypogonadism	Erectile_dysfunction
Cryptorchidism	Androgen_insufficiency
Cryptorchidism	Hypopituitarism
Cryptorchidism	Noonan_syndrome
Cryptorchidism	Breast_neoplasm
Cryptorchidism	Angioedema
Cryptorchidism	Hypogonadotropic_hypogonadism
Hypogonadotropic_hypogonadism	Breast_neoplasm
Hypogonadotropic_hypogonadism	Orchitis
Hypogonadotropic_hypogonadism	Hypogonadotropic_hypogonadism_7_with_or_without_anosmia
Hypogonadotropic_hypogonadism	Hypopituitarism
Hypogonadotropic_hypogonadism	Androgen_insufficiency
Hypopituitarism	Androgen_insufficiency
Hypopituitarism	Breast_neoplasm
Androgen_insufficiency	Erectile_dysfunction
Androgen_insufficiency	Breast_neoplasm
Androgen_insufficiency	Noonan_syndrome
Androgen_insufficiency	Malignant_tumor_of_breast
Precocious_puberty	Infertility_disorder
Precocious_puberty	Ovarian_cyst
Precocious_puberty	Amenorrhea
Precocious_puberty	Gynecomastia
Precocious_puberty	Breast_neoplasm
Precocious_puberty	Central_precocious_puberty
Precocious_puberty	Malignant_tumor_of_breast
Precocious_puberty	Neoplasm_of_the_pituitary_gland
Precocious_puberty	Neoplasm_of_the_pancreas
Precocious_puberty	Uterine_leiomyoma
Precocious_puberty	Endometriosis
Precocious_puberty	Infiltrating_duct_carcinoma_of_breast
Precocious_puberty	Malignant_tumor_of_prostate
Precocious_puberty	Prostate_neoplasm
Precocious_puberty	Neoplasm_of_ovary
Precocious_puberty	Hyperplasia_of_prostate
Precocious_puberty	Endometrium_neoplasm
Ovarian_cyst	Neoplasm_of_the_pituitary_gland
Ovarian_cyst	Amenorrhea
Erectile_dysfunction	Peripheral_vascular_disease
Erectile_dysfunction	Coarctation_of_aorta
Erectile_dysfunction	Ischemic_encephalopathy
Erectile_dysfunction	Parkinson_disease
Erectile_dysfunction	Hypertensive_crisis
Erectile_dysfunction	Infarct
Erectile_dysfunction	Pulmonary_arterial_hypertension
Erectile_dysfunction	Pulmonary_hypertension
Erectile_dysfunction	Tetralogy_of_Fallot
Erectile_dysfunction	Colitis
Erectile_dysfunction	Pheochromocytoma
Erectile_dysfunction	Oral_ulcer
Erectile_dysfunction	Cardiac_arrhythmia
Erectile_dysfunction	Systemic_lupus_erythematosus
Erectile_dysfunction	Congestive_heart_failure
Erectile_dysfunction	Infertility_disorder
Erectile_dysfunction	Malnutrition
Erectile_dysfunction	Osteopenia
Erectile_dysfunction	Coronary_artery_disorder
Erectile_dysfunction	Abnormal_heart_morphology
Erectile_dysfunction	Cerebral_ischemia
Erectile_dysfunction	Malignant_hypertension
Erectile_dysfunction	Breast_neoplasm
Neoplasm_of_the_pituitary_gland	Adenoma
Neoplasm_of_the_pituitary_gland	Carcinoid_syndrome
Neoplasm_of_the_pituitary_gland	Acromegaly
Neoplasm_of_the_pituitary_gland	Amenorrhea
Neoplasm_of_the_pituitary_gland	Carcinoid_tumor
Neoplasm_of_the_pituitary_gland	Diarrhea
Neoplasm_of_the_pituitary_gland	Neoplasm_of_the_pancreas
Angioedema	Chronic_discoid_lupus_erythematosus
Angioedema	Contact_dermatitis
Angioedema	Beta_thalassemia_major
Angioedema	Pulmonary_fibrosis
Angioedema	Hereditary_angioneurotic_edema
Angioedema	Lymphoid_leukemia
Angioedema	Psychotic_disorder
Angioedema	Burkitt_lymphoma
Angioedema	Waldenstrom_macroglobulinemia
Angioedema	Iridocyclitis
Angioedema	Allergic_contact_dermatitis
Angioedema	Gouty_arthropathy
Angioedema	Dacryocystitis
Angioedema	Facial_dermatosis
Angioedema	Psoriatic_arthritis
Angioedema	Noonan_syndrome
Angioedema	Perennial_allergic_rhinitis
Angioedema	Leukemia
Angioedema	Vomiting
Angioedema	Eczematoid_dermatitis
Angioedema	Acute_intermittent_porphyria
Angioedema	Endometriosis
Angioedema	Cerebral_edema
Angioedema	Keloid
Angioedema	Erythema_multiforme
Angioedema	Allergy_to_food
Angioedema	Nasal_congestion
Angioedema	Nausea_and_vomiting
Angioedema	Malignant_lymphoma_large_B_cell_diffuse
Angioedema	Myasthenia_gravis
Angioedema	Allergic_rhinitis
Angioedema	Optic_neuritis
Angioedema	Inflammatory_bowel_disease
Angioedema	Ankylosing_spondylitis
Angioedema	Classic_Hodgkin_lymphoma
Angioedema	Enterocolitis
Angioedema	Congenital_adrenal_hyperplasia
Angioedema	B_cell_chronic_lymphocytic_leukemia
Angioedema	Sjogren_syndrome
Angioedema	Crohn_disease
Angioedema	Acne
Angioedema	Nephrotic_syndrome
Angioedema	Enteritis
Angioedema	Nausea
Angioedema	Edema
Angioedema	Hypertensive_disorder
